village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Thakazhy,628246,Kerala,Alappuzha,Champakkulam,15758.0,15758.0,3858.0,2527.0,9.36644107798274,76.42146678059625,,,,,,,,
Thalavady,628249,Kerala,Alappuzha,Champakkulam,20556.0,20556.0,5250.0,1576.0,9.368766949823415,76.49595526055604,,,,,,,,
Ennakkad,628267,Kerala,Alappuzha,Chengannur,18444.0,18444.0,4860.0,1295.0,9.295284075879191,76.55942810964814,,,,,,,,
Mulakuzha Part,628271,Kerala,Alappuzha,Chengannur,28390.0,28390.0,7694.0,2278.0,9.2833304158544,76.64738939239967,,,,,,,,
Puliyoor Part,628273,Kerala,Alappuzha,Chengannur,16531.0,16531.0,4459.0,1166.0,9.299310545410846,76.58698547569175,,,,,,,,
Thiruvanvandoor,628269,Kerala,Alappuzha,Chengannur,12712.0,12712.0,3344.0,888.0,9.3434854764984,76.57871569410553,,,,,,,,
Cheruthana,628251,Kerala,Alappuzha,Haripad,12882.0,12882.0,3274.0,1425.0,9.328588234242831,76.44555965080916,,,,,,,,
Karuvatta,628250,Kerala,Alappuzha,Haripad,14755.0,14755.0,3892.0,1440.0,9.322534813425952,76.41618471437174,,,,,,,,
Veeyapuram,628252,Kerala,Alappuzha,Haripad,11392.0,11392.0,2949.0,1403.0,9.3174897729288,76.47065672576754,,,,,,,,
Cherthala North Part,628211,Kerala,Alappuzha,Kanjikkuzhi,13945.0,13945.0,3450.0,564.0,9.67773180980296,76.30511020575476,,,,,,,,
Mararikkulam North,628213,Kerala,Alappuzha,Kanjikkuzhi,31322.0,31322.0,7747.0,1726.0,9.619502208404004,76.31370060235129,,,,,,,,
Perungala,628281,Kerala,Alappuzha,Mavelikkara,14151.0,14151.0,3790.0,783.0,9.207837178122723,76.52322387248837,,,,,,,,
Thekkekara Part,628280,Kerala,Alappuzha,Mavelikkara,32373.0,32373.0,8609.0,1982.0,9.212817094546228,76.55698292993864,,,,,,,,
Thriperumthura,628278,Kerala,Alappuzha,Mavelikkara,15226.0,15226.0,4021.0,1623.0,9.286594093660003,76.51267660927974,,,,,,,,
Vettiyar,628279,Kerala,Alappuzha,Mavelikkara,21393.0,21393.0,5673.0,1217.0,9.229425181427736,76.59369539630764,,,,,,,,
Arattupuzha,628255,Kerala,Alappuzha,Muthukulam,29264.0,29264.0,7471.0,2270.0,9.196564949942758,76.44365610065555,,,,,,,,
Kadakkarappally,628210,Kerala,Alappuzha,Pattanakkad,20487.0,20487.0,5094.0,881.0,9.69976201168858,76.30106982516531,,,,,,,,
Pattanakkad,628209,Kerala,Alappuzha,Pattanakkad,31629.0,31629.0,7744.0,1545.0,9.732091105275396,76.30384205038514,,,,,,,,
Thuravoor Thekku,628208,Kerala,Alappuzha,Pattanakkad,28802.0,28802.0,6966.0,1917.0,9.765049536358196,76.31328284591554,,,,,,,,
Perumbalam,628206,Kerala,Alappuzha,Thaikattussery,9733.0,9733.0,2365.0,1461.0,9.855877271956633,76.35584521062704,,,,,,,,
Edathua,628247,Kerala,Alappuzha,Veliyanad (Part),21699.0,21699.0,5468.0,2712.0,9.376993074619104,76.46201130273944,,,,,,,,
Kunnumma,628239,Kerala,Alappuzha,Veliyanad (Part),14252.0,14252.0,3420.0,1096.0,9.479154902534308,76.44678134568059,,,,,,,,
Muttar,628248,Kerala,Alappuzha,Veliyanad (Part),9200.0,9200.0,2264.0,1048.0,9.400233992714842,76.4912602033236,,,,,,,,
Ramankary,628243,Kerala,Alappuzha,Veliyanad (Part),10755.0,10755.0,2611.0,1135.0,9.422221369228795,76.4644923017361,,,,,,,,
Veliyanad,628242,Kerala,Alappuzha,Veliyanad (Part),12501.0,12501.0,3041.0,1941.0,9.4392839196613,76.48348532542882,,,,,,,,
Ayyampuzha,627967,Kerala,Ernakulam,Angamaly,14253.0,14253.0,3650.0,4405.0,10.24134681120981,76.56562060452127,,,,,,,,
Malayattoor,627969,Kerala,Ernakulam,Angamaly,14494.0,14494.0,3681.0,2393.0,10.201503719200634,76.51273255519452,,,,,,,,
Mookkannoor,627966,Kerala,Ernakulam,Angamaly,19009.0,19009.0,4756.0,2127.0,10.242806887906102,76.41645559748346,,,,,,,,
Thuravoor,627970,Kerala,Ernakulam,Angamaly,22786.0,22786.0,5835.0,1803.0,10.196587404221956,76.41051861664445,,,,,,,,
Kuttampuzha,628041,Kerala,Ernakulam,Chalakudy (Part),24799.0,24799.0,6487.0,44805.0,10.183564899222937,76.82436165911218,,,,,,,,
Thrikkakara North Part,628002,Kerala,Ernakulam,Edapally,546.0,546.0,164.0,582.0,10.039073819794323,76.36825743012957,,,,,,,,
Asamannoor,627945,Kerala,Ernakulam,Koovappady,19311.0,19311.0,4714.0,2123.0,10.093001248288967,76.5537527974259,,,,,,,,
Kodanad,627941,Kerala,Ernakulam,Koovappady,14244.0,14244.0,3502.0,1941.0,10.180019606532673,76.51764177224835,,,,,,,,
Kombanad,627942,Kerala,Ernakulam,Koovappady,10976.0,10976.0,2810.0,23139.0,10.164185362529707,76.58374167564051,,,,,,,,
Vengoor,627943,Kerala,Ernakulam,Koovappady,10961.0,10961.0,2797.0,1663.0,10.138886612392314,76.55160904175307,,,,,,,,
Vengoor West,627944,Kerala,Ernakulam,Koovappady,17355.0,17355.0,4448.0,2197.0,10.145398207366744,76.52018020353407,,,,,,,,
Kedavoor,628045,Kerala,Ernakulam,Kothamangalam (Part),15336.0,15336.0,3739.0,2411.0,10.003776618802377,76.73181000983388,,,,,,,,
Kottappady,628039,Kerala,Ernakulam,Kothamangalam (Part),13512.0,13512.0,3357.0,2786.0,10.12803233555403,76.6036626696276,,,,,,,,
Kuttamangalam,628043,Kerala,Ernakulam,Kothamangalam (Part),17400.0,17400.0,4200.0,3590.0,10.054731402081638,76.69192406842198,,,,,,,,
Neriamangalam,628044,Kerala,Ernakulam,Kothamangalam (Part),15994.0,15994.0,3952.0,2730.0,10.048907705326892,76.75384430656551,,,,,,,,
Pindimana,628040,Kerala,Ernakulam,Kothamangalam (Part),12516.0,12516.0,3242.0,2179.0,10.121155789093043,76.63979843177736,,,,,,,,
Thrikkariyoor Part,628038,Kerala,Ernakulam,Kothamangalam (Part),15746.0,15746.0,3888.0,1326.0,10.092878605138608,76.59588162274548,,,,,,,,
Edakkattuvayal,628003,Kerala,Ernakulam,Mulamthuruthy,11912.0,11912.0,2966.0,1808.0,9.872308860013115,76.4357883535136,,,,,,,,
Kaippattur,628004,Kerala,Ernakulam,Mulamthuruthy,6246.0,6246.0,1579.0,820.0,9.852206413937967,76.4476213109045,,,,,,,,
Keecherry,628006,Kerala,Ernakulam,Mulamthuruthy,6356.0,6356.0,1573.0,506.0,9.83309633783488,76.40896360491527,,,,,,,,
Kulayettikara,628005,Kerala,Ernakulam,Mulamthuruthy,7914.0,7914.0,1937.0,671.0,9.842266639966503,76.42727939212307,,,,,,,,
Kalloorkkad,628023,Kerala,Ernakulam,Muvattupuzha (Part),12911.0,12911.0,3130.0,2420.0,9.961143187315566,76.69129348490304,,,,,,,,
Marady Part,628027,Kerala,Ernakulam,Muvattupuzha (Part),17176.0,17176.0,4255.0,1793.0,9.940857956979109,76.55709655936828,,,,,,,,
Memury,628028,Kerala,Ernakulam,Muvattupuzha (Part),10049.0,10049.0,2560.0,2294.0,9.94410413582279,76.51782728108935,,,,,,,,
Muvattupuzha Part,628025,Kerala,Ernakulam,Muvattupuzha (Part),19797.0,19797.0,4725.0,1860.0,9.941840667208451,76.62501921624207,,,,,,,,
Valakam,628020,Kerala,Ernakulam,Muvattupuzha (Part),15966.0,15966.0,4012.0,2110.0,9.9815848011908,76.53366860730593,,,,,,,,
Chellanam,627997,Kerala,Ernakulam,Palluruthy,14928.0,14928.0,3446.0,812.0,9.81895529406206,76.27790016943892,,,,,,,,
Koothattukulam,628035,Kerala,Ernakulam,Pampakuda,17253.0,17253.0,4470.0,2313.0,9.861267855114528,76.58065957119575,,,,,,,,
Onakkoor,628032,Kerala,Ernakulam,Pampakuda,12421.0,12421.0,3159.0,2187.0,9.902342072191066,76.5214708464864,,,,,,,,
Palakkuzha,628034,Kerala,Ernakulam,Pampakuda,13412.0,13412.0,3401.0,2265.0,9.882822303225476,76.61159330827549,,,,,,,,
Piravom,628031,Kerala,Ernakulam,Pampakuda,27229.0,27229.0,6943.0,2896.0,9.869342324443696,76.49037018066423,,,,,,,,
Ramamangalam,628029,Kerala,Ernakulam,Pampakuda,10035.0,10035.0,2602.0,1408.0,9.927685254671,76.48820156044374,,,,,,,,
Thirumarady,628033,Kerala,Ernakulam,Pampakuda,17585.0,17585.0,4482.0,2934.0,9.896491460916485,76.5550365596216,,,,,,,,
Kunnukara,627981,Kerala,Ernakulam,Parakkadavu (Part),16433.0,16433.0,4068.0,1265.0,10.156930395111406,76.30571506511929,,,,,,,,
Ezhikkara,627982,Kerala,Ernakulam,Paravur,10813.0,10813.0,2698.0,1301.0,10.088944228902513,76.23399080341436,,,,,,,,
Aikaranad North,627953,Kerala,Ernakulam,Vadavukode,20316.0,20316.0,5123.0,2404.0,9.994167127585726,76.4617034086248,,,,,,,,
Aikaranad South,627954,Kerala,Ernakulam,Vadavukode,21053.0,21053.0,5375.0,2254.0,9.96425437298923,76.4606377520135,,,,,,,,
Irapuram,627948,Kerala,Ernakulam,Vadavukode,19137.0,19137.0,4770.0,2428.0,10.040058509960652,76.51021056403314,,,,,,,,
Mazhuvannoor,627949,Kerala,Ernakulam,Vadavukode,14946.0,14946.0,3679.0,2785.0,10.01234126780763,76.49964644128991,,,,,,,,
Vadavukode,627952,Kerala,Ernakulam,Vadavukode,2377.0,2377.0,624.0,250.0,9.983900587699246,76.42476496623121,,,,,,,,
Arakapady,627947,Kerala,Ernakulam,Vazhakulam,17779.0,17779.0,4213.0,1758.0,10.064645638579147,76.45946525017706,,,,,,,,
Pattimattom,627950,Kerala,Ernakulam,Vazhakulam,21595.0,21595.0,5128.0,2135.0,10.032823884839503,76.44622029288337,,,,,,,,
Edavanakkad,627995,Kerala,Ernakulam,Vypin,21787.0,21787.0,5293.0,1124.0,10.091286931030991,76.20561821625226,,,,,,,,
Kuzhuppilly,627993,Kerala,Ernakulam,Vypin,23858.0,23858.0,5797.0,852.0,10.137322243520952,76.18895328015866,,,,,,,,
Nayarambalam,627996,Kerala,Ernakulam,Vypin,24127.0,24127.0,5910.0,1219.0,10.064604658720782,76.21930110388118,,,,,,,,
Pallippuram,627994,Kerala,Ernakulam,Vypin,32321.0,32321.0,8056.0,1152.0,10.142526789790184,76.19071593106665,,,,,,,,
Baisonvally,628063,Kerala,Idukki,Adimali,12653.0,12653.0,3163.0,3262.0,10.009156231755115,77.10015510285257,,,,,,,,
Kunjithanny,628059,Kerala,Idukki,Adimali,12202.0,12202.0,3069.0,2577.0,10.010126692300366,77.04505835686388,,,,,,,,
Mannamkandam,628056,Kerala,Idukki,Adimali,40593.0,40593.0,10368.0,34088.0,10.038019724123789,76.89729150738836,,,,,,,,
Pallivasal,628058,Kerala,Idukki,Adimali,10875.0,10875.0,2726.0,3389.0,10.043755374921584,77.03407090061843,,,,,,,,
Rajakkad,628062,Kerala,Idukki,Adimali,16486.0,16486.0,4094.0,3266.0,9.961490067481328,77.08959243757674,,,,,,,,
Vellathuval,628060,Kerala,Idukki,Adimali,14509.0,14509.0,3622.0,4812.0,9.989729446003878,77.0093046085011,,,,,,,,
Kokkayar,628106,Kerala,Idukki,Azhutha,12190.0,12190.0,3057.0,6211.0,9.58278459525105,76.91784449281309,,,,,,,,
Kumily,628110,Kerala,Idukki,Azhutha,30276.0,30276.0,7404.0,20331.0,9.5783222326787,77.19548391625469,,,,,,,,
Manjumala,628108,Kerala,Idukki,Azhutha,20503.0,20503.0,5126.0,9654.0,9.551863592778572,77.0522820008829,,,,,,,,
Mlappara,628111,Kerala,Idukki,Azhutha,1129.0,1129.0,314.0,54940.0,9.453223279747236,77.23737850490403,,,,,,,,
Periyar,628109,Kerala,Idukki,Azhutha,22978.0,22978.0,5749.0,5098.0,9.581183122184292,77.11063745149839,,,,,,,,
Peruvanthanam,628112,Kerala,Idukki,Azhutha,14093.0,14093.0,3424.0,6892.0,9.522464126425788,76.9631765097688,,,,,,,,
Kannan Devan Hills,628054,Kerala,Idukki,Devikulam,55738.0,55738.0,14134.0,45689.0,10.1452969896551,77.09874839620227,,,,,,,,
Kanthalloor,628051,Kerala,Idukki,Devikulam,6758.0,6758.0,1778.0,4842.0,10.211091965480865,77.18728851936929,,,,,,,,
Keezhanthoor,628050,Kerala,Idukki,Devikulam,4205.0,4205.0,1145.0,6788.0,10.27324496176225,77.21407550984554,,,,,,,,
Kottakamboor,628052,Kerala,Idukki,Devikulam,2405.0,2405.0,660.0,3603.0,10.214528509806014,77.25183459401909,,,,,,,,
Mankulam,628055,Kerala,Idukki,Devikulam,9595.0,9595.0,2513.0,10446.0,10.122277298331452,76.94074754262947,,,,,,,,
Poopara,628065,Kerala,Idukki,Devikulam,8231.0,8231.0,2267.0,4105.0,9.989644704032758,77.22217263669971,,,,,,,,
Rajakumari,628066,Kerala,Idukki,Devikulam,16253.0,16253.0,4233.0,4454.0,9.987529274728356,77.15856179077142,,,,,,,,
Santhanpara,628068,Kerala,Idukki,Devikulam,6782.0,6782.0,1985.0,3643.0,9.948828974379127,77.22435860800775,,,,,,,,
Vattavada,628053,Kerala,Idukki,Devikulam,3292.0,3292.0,901.0,3178.0,10.166936034673224,77.25700183891401,,,,,,,,
Udumbannoor,628088,Kerala,Idukki,Elamdesom,23709.0,23709.0,5860.0,3115.0,9.907101402000366,76.84881351273236,,,,,,,,
Vannapuram,628086,Kerala,Idukki,Elamdesom,28905.0,28905.0,7325.0,1482.0,9.98894758193852,76.81611967761302,,,,,,,,
Velliyamattom,628098,Kerala,Idukki,Elamdesom,19366.0,19366.0,4828.0,2835.0,9.842702864791477,76.83024727876939,,,,,,,,
Arakkulam,628100,Kerala,Idukki,Idukki,12421.0,12421.0,3157.0,4135.0,9.793125802148928,76.86016845274327,,,,,,,,
Elappally,628102,Kerala,Idukki,Idukki,4320.0,4320.0,1148.0,2687.0,9.764991242497562,76.84546728407022,,,,,,,,
Idukki,628099,Kerala,Idukki,Idukki,21724.0,21724.0,5485.0,32427.0,9.831423446221706,76.92405750449406,,,,,,,,
Kanjikuzhi,628087,Kerala,Idukki,Idukki,26809.0,26809.0,6838.0,22354.0,9.957417203198954,76.91976380862664,,,,,,,,
Kudayathoor,628101,Kerala,Idukki,Idukki,10080.0,10080.0,2463.0,2093.0,9.811830872355053,76.79641777912268,,,,,,,,
Thankamony,628073,Kerala,Idukki,Idukki,24389.0,24389.0,5907.0,4462.0,9.844666679246348,77.02768359823585,,,,,,,,
Vathikudy,628071,Kerala,Idukki,Idukki,26359.0,26359.0,6556.0,4870.0,9.894250761164162,77.04167351752503,,,,,,,,
Anakkara,628083,Kerala,Idukki,Kattappana,24192.0,24192.0,5962.0,3846.0,9.695169378490093,77.17767181542814,,,,,,,,
Anavilasam,628081,Kerala,Idukki,Kattappana,7549.0,7549.0,2006.0,2693.0,9.666480247880136,77.07995519314463,,,,,,,,
Ayyappancoil,628080,Kerala,Idukki,Kattappana,34267.0,34267.0,8736.0,8573.0,9.743480041343574,77.04624863081371,,,,,,,,
Chakkupallam,628082,Kerala,Idukki,Kattappana,12609.0,12609.0,3429.0,2833.0,9.662733127308554,77.14110891369525,,,,,,,,
Kattappana,628079,Kerala,Idukki,Kattappana,42646.0,42646.0,10419.0,6132.0,9.755231362666516,77.10902810966918,,,,,,,,
Upputhara,628104,Kerala,Idukki,Kattappana,18885.0,18885.0,4965.0,3598.0,9.743429967186572,76.99550653564069,,,,,,,,
Vagamon,628103,Kerala,Idukki,Kattappana,14641.0,14641.0,3816.0,7830.0,9.700203094622193,76.92966880590053,,,,,,,,
Vandanmedu,628078,Kerala,Idukki,Kattappana,12138.0,12138.0,3344.0,2912.0,9.724516925831892,77.15099564748206,,,,,,,,
Kodikulam,628085,Kerala,Idukki,Kothamangalam (Part),12741.0,12741.0,3192.0,2953.0,9.96107138626444,76.75941971676228,,,,,,,,
Kumaramangalam Part,628084,Kerala,Idukki,Muvattupuzha (Part),15522.0,15522.0,3669.0,2064.0,9.945091686299628,76.71962250114802,,,,,,,,
Chathurangapara,628069,Kerala,Idukki,Nedumkandam,4177.0,4177.0,1306.0,2992.0,9.898334171716028,77.19774970975374,,,,,,,,
Kalkoonthal,628074,Kerala,Idukki,Nedumkandam,42006.0,42006.0,10307.0,6277.0,9.837556797813066,77.11690551494948,,,,,,,,
Kanthippara,628067,Kerala,Idukki,Nedumkandam,10901.0,10901.0,2751.0,3024.0,9.94353221536658,77.14796771304562,,,,,,,,
Pampadumpara,628076,Kerala,Idukki,Nedumkandam,17336.0,17336.0,4351.0,3619.0,9.797218468510383,77.15659046900892,,,,,,,,
Parathodu,628075,Kerala,Idukki,Nedumkandam,20417.0,20417.0,5444.0,5663.0,9.852811226832571,77.18175604920243,,,,,,,,
Udumbanchola,628070,Kerala,Idukki,Nedumkandam,10064.0,10064.0,2796.0,3179.0,9.908410276431631,77.14135815983046,,,,,,,,
Karimkunnam Part,628095,Kerala,Idukki,Thodupuzha,11956.0,11956.0,3030.0,2175.0,9.85422255099226,76.69805052858763,,,,,,,,
Purapuzha,628094,Kerala,Idukki,Thodupuzha,11836.0,11836.0,2952.0,2273.0,9.863137469784007,76.65424721242952,,,,,,,,
Thodupuzha Part,628092,Kerala,Idukki,Thodupuzha,557.0,557.0,154.0,92.0,9.86453811693703,76.697942613622,,,,,,,,
Eruvassy,627199,Kerala,Kannur,Irikkur,19216.0,19216.0,4694.0,4908.0,12.110061625062064,75.56503103039645,,,,,,,,
Kalliad,627204,Kerala,Kannur,Irikkur,9410.0,9410.0,2163.0,3002.0,12.010825800089028,75.58301151470239,,,,,,,,
Kayaralam,627208,Kerala,Kannur,Irikkur,17159.0,17159.0,3800.0,2033.0,12.000628781051542,75.4347255187498,,,,,,,,
Nediyanga,627198,Kerala,Kannur,Irikkur,15859.0,15859.0,3838.0,3522.0,12.077360780741468,75.5138185557416,,,,,,,,
Padiyoor,627203,Kerala,Kannur,Irikkur,12114.0,12114.0,2758.0,2544.0,12.002602012057494,75.62311820925584,,,,,,,,
Vayathur,627202,Kerala,Kannur,Irikkur,22743.0,22743.0,5395.0,4340.0,12.06744219973942,75.67954306405746,,,,,,,,
Aralam,627256,Kerala,Kannur,Iritty,29328.0,29328.0,6904.0,11245.0,11.96279311120052,75.79173482224527,,,,,,,,
Ayyankunnu,627255,Kerala,Kannur,Iritty,22436.0,22436.0,5387.0,8828.0,12.039200559616116,75.76217044747936,,,,,,,,
Chavassery,627251,Kerala,Kannur,Iritty,22480.0,22480.0,4380.0,2311.0,11.955358171664882,75.6190950808488,,,,,,,,
Keezhur,627252,Kerala,Kannur,Iritty,16597.0,16597.0,3622.0,1862.0,11.9678052880799,75.66958737273336,,,,,,,,
Payam,627253,Kerala,Kannur,Iritty,15429.0,15429.0,3667.0,1902.0,11.992515307036232,75.6795733147197,,,,,,,,
Thillenkeri,627262,Kerala,Kannur,Iritty,14583.0,14583.0,3204.0,2506.0,11.928010359893236,75.65424257212933,,,,,,,,
Cheruvanchery,627269,Kerala,Kannur,Koothuparamba,10341.0,10341.0,2179.0,1521.0,11.820438096524986,75.70624325886293,,,,,,,,
Kannavam,627267,Kerala,Kannur,Koothuparamba,9211.0,9211.0,2084.0,1674.0,11.860960914638596,75.64575890608334,,,,,,,,
Thrippangottur,627271,Kerala,Kannur,Koothuparamba,29911.0,29911.0,6536.0,3239.0,11.76886201382508,75.64974992222061,,,,,,,,
Alapadamba,627180,Kerala,Kannur,Payyannur,8660.0,8660.0,2233.0,2525.0,12.198675305164318,75.25535472483597,,,,,,,,
Eramam,627181,Kerala,Kannur,Payyannur,9448.0,9448.0,2425.0,2165.0,12.14687086595847,75.28128715045406,,,,,,,,
Kankole,627179,Kerala,Kannur,Payyannur,10665.0,10665.0,2576.0,1677.0,12.154245094034408,75.23843513845654,,,,,,,,
Kuttoor,627183,Kerala,Kannur,Payyannur,8143.0,8143.0,2022.0,2258.0,12.16905197298438,75.32381486120464,,,,,,,,
Mattool,627219,Kerala,Kannur,Payyannur,27806.0,27806.0,4564.0,1284.0,11.968541797729047,75.28891288910914,,,,,,,,
Panapuzha,627218,Kerala,Kannur,Payyannur,11355.0,11355.0,2701.0,3557.0,12.130083250071351,75.3427352424553,,,,,,,,
Pulingome,627188,Kerala,Kannur,Payyannur,10672.0,10672.0,2631.0,2880.0,12.276757001430385,75.43589218595413,,,,,,,,
Ramanthali,627177,Kerala,Kannur,Payyannur,25711.0,25711.0,5082.0,2991.0,12.045530992025135,75.20411334680885,,,,,,,,
Thirumeni,627189,Kerala,Kannur,Payyannur,8611.0,8611.0,2077.0,2358.0,12.247659181435871,75.41537424220219,,,,,,,,
Kanichar,627259,Kerala,Kannur,Peravoor,15789.0,15789.0,3838.0,5196.0,11.881646236766295,75.77493629127221,,,,,,,,
Kelakam,627258,Kerala,Kannur,Peravoor,16211.0,16211.0,4026.0,7793.0,11.89409665815086,75.82523843798228,,,,,,,,
Kottiyoor,627257,Kerala,Kannur,Peravoor,16698.0,16698.0,4156.0,15501.0,11.893069649323271,75.89407396914403,,,,,,,,
Muzhakkunnu,627261,Kerala,Kannur,Peravoor,21807.0,21807.0,4881.0,3103.0,11.936830018197758,75.70512714230405,,,,,,,,
Alakode,627190,Kerala,Kannur,Taliparamba,33173.0,33173.0,8007.0,7268.0,12.228134705911044,75.46347901650081,,,,,,,,
Chengalai,627207,Kerala,Kannur,Taliparamba,15800.0,15800.0,3270.0,2118.0,12.03215925675192,75.46580189926394,,,,,,,,
Chuzhali,627197,Kerala,Kannur,Taliparamba,14759.0,14759.0,3449.0,4619.0,12.078108016169956,75.45780067014535,,,,,,,,
New Naduvil,627192,Kerala,Kannur,Taliparamba,20369.0,20369.0,4926.0,4931.0,12.139497661720355,75.493339684283,,,,,,,,
Panniyoor,627194,Kerala,Kannur,Taliparamba,12382.0,12382.0,2673.0,2454.0,12.071386266827329,75.40830218746379,,,,,,,,
Pattuvam,627196,Kerala,Kannur,Taliparamba,15659.0,15659.0,3300.0,1681.0,12.022862073207644,75.32556338143515,,,,,,,,
Thimiri,627186,Kerala,Kannur,Taliparamba,18044.0,18044.0,4497.0,4730.0,12.190206602224215,75.40933477050082,,,,,,,,
Vellad,627191,Kerala,Kannur,Taliparamba,25875.0,25875.0,6229.0,8094.0,12.18408599210568,75.52347008162455,,,,,,,,
Ambalathara,627153,Kerala,Kasaragod,Kanhangad,9120.0,9120.0,2217.0,2522.0,12.330732369875507,75.15220507280381,,,,,,,,
Kallar,627143,Kerala,Kasaragod,Kanhangad,19414.0,19414.0,4691.0,5267.0,12.42932424653266,75.25507754823757,,,,,,,,
Kodom,627142,Kerala,Kasaragod,Kanhangad,6915.0,6915.0,1659.0,1972.0,12.41600824348945,75.19723604989855,,,,,,,,
Madikai,627154,Kerala,Kasaragod,Kanhangad,12930.0,12930.0,3310.0,2656.0,12.299012466525266,75.15510152972182,,,,,,,,
Panathady,627144,Kerala,Kasaragod,Kanhangad,22976.0,22976.0,5563.0,8877.0,12.458578334259167,75.34511992015152,,,,,,,,
Panayal,627137,Kerala,Kasaragod,Kanhangad,19186.0,19186.0,4291.0,2811.0,12.424444635438936,75.06804368750475,,,,,,,,
Parappa,627151,Kerala,Kasaragod,Kanhangad,14137.0,14137.0,3463.0,4022.0,12.345551429243583,75.26422260646015,,,,,,,,
Pullur,627140,Kerala,Kasaragod,Kanhangad,15565.0,15565.0,3667.0,2859.0,12.37867159291782,75.12430106018446,,,,,,,,
Thayanur,627152,Kerala,Kasaragod,Kanhangad,11955.0,11955.0,2917.0,3994.0,12.346514452580283,75.2045492018502,,,,,,,,
Adhur,627110,Kerala,Kasaragod,Kasaragod,11598.0,11598.0,2107.0,2258.0,12.565765900610206,75.19051617331048,,,,,,,,
Bandadka,627118,Kerala,Kasaragod,Kasaragod,7824.0,7824.0,1849.0,2330.0,12.495632547402524,75.2884341557674,,,,,,,,
Bedadka,627114,Kerala,Kasaragod,Kasaragod,13476.0,13476.0,2985.0,3624.0,12.459233202909047,75.14232032563476,,,,,,,,
Delampady,627120,Kerala,Kasaragod,Kasaragod,7291.0,7291.0,1314.0,1568.0,12.590300855856755,75.28100545650663,,,,,,,,
Kalnad,627100,Kerala,Kasaragod,Kasaragod,18029.0,18029.0,3351.0,847.0,12.458165735740838,75.00918205434414,,,,,,,,
Karadka,627111,Kerala,Kasaragod,Kasaragod,9613.0,9613.0,2158.0,1859.0,12.532768235809437,75.15106571098795,,,,,,,,
Karivedakam,627117,Kerala,Kasaragod,Kasaragod,10042.0,10042.0,2237.0,2206.0,12.489348628665908,75.25168462442599,,,,,,,,
Kolathur,627113,Kerala,Kasaragod,Kasaragod,5780.0,5780.0,1331.0,1763.0,12.463033566054442,75.10086310884995,,,,,,,,
Kuttikole,627116,Kerala,Kasaragod,Kasaragod,7057.0,7057.0,1657.0,2094.0,12.485251494712736,75.20758734611356,,,,,,,,
Muliyar,627112,Kerala,Kasaragod,Kasaragod,25095.0,25095.0,4980.0,3427.0,12.504248779617566,75.11004417103054,,,,,,,,
Munnad,627115,Kerala,Kasaragod,Kasaragod,8612.0,8612.0,1989.0,3131.0,12.455526873102736,75.18347908522254,,,,,,,,
Muttathody,627103,Kerala,Kasaragod,Kasaragod,20658.0,20658.0,3846.0,1205.0,12.528675942871097,75.03256818320703,,,,,,,,
