id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
628249,Thalavady,628249,Kerala,Alappuzha,Champakkulam,9.368766949823415,76.49595526055604,20556.0,20556.0,5250.0,1576.0,0.0,1050.0,126.0,981.0,8.0,49.01,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628285,Thamarakkulam,628285,Kerala,Alappuzha,Bharanikkavu (Part),9.15325662400385,76.60702137671723,27017.0,27017.0,7062.0,2089.0,0.0,1656.0,1751.0,110.0,18.0,58.43,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628280,Thekkekara Part,628280,Kerala,Alappuzha,Mavelikkara,9.212817094546228,76.55698292993864,32373.0,32373.0,8609.0,1982.0,0.0,1523.0,176.0,1347.0,6.0,62.4,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628269,Thiruvanvandoor,628269,Kerala,Alappuzha,Chengannur,9.3434854764984,76.57871569410553,12712.0,12712.0,3344.0,888.0,0.0,739.0,28.0,711.0,3.0,30.87,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628278,Thriperumthura,628278,Kerala,Alappuzha,Mavelikkara,9.286594093660003,76.51267660927974,15226.0,15226.0,4021.0,1623.0,0.0,1038.0,0.0,1451.0,8.0,41.17,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628208,Thuravoor Thekku,628208,Kerala,Alappuzha,Pattanakkad,9.765049536358196,76.31328284591554,28802.0,28802.0,6966.0,1917.0,0.0,1917.0,1446.0,471.0,10.0,59.33,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628252,Veeyapuram,628252,Kerala,Alappuzha,Haripad,9.3174897729288,76.47065672576754,11392.0,11392.0,2949.0,1403.0,0.0,1121.0,93.0,1027.0,16.0,34.23,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628242,Veliyanad,628242,Kerala,Alappuzha,Veliyanad (Part),9.4392839196613,76.48348532542882,12501.0,12501.0,3041.0,1941.0,0.0,1766.0,204.0,1562.0,10.0,57.61,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628279,Vettiyar,628279,Kerala,Alappuzha,Mavelikkara,9.229425181427736,76.59369539630764,21393.0,21393.0,5673.0,1217.0,0.0,878.0,61.0,817.0,8.0,58.77,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627953,Aikaranad North,627953,Kerala,Ernakulam,Vadavukode,9.994167127585726,76.4617034086248,20316.0,20316.0,5123.0,2404.0,0.0,2197.0,2011.0,185.0,16.0,64.24,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627954,Aikaranad South,627954,Kerala,Ernakulam,Vadavukode,9.96425437298923,76.4606377520135,21053.0,21053.0,5375.0,2254.0,0.0,1629.0,975.0,654.0,14.0,50.3,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627947,Arakapady,627947,Kerala,Ernakulam,Vazhakulam,10.064645638579147,76.45946525017706,17779.0,17779.0,4213.0,1758.0,0.0,1000.0,589.0,787.0,7.0,58.69,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627945,Asamannoor,627945,Kerala,Ernakulam,Koovappady,10.093001248288967,76.5537527974259,19311.0,19311.0,4714.0,2123.0,0.0,938.0,958.0,324.0,10.0,45.89,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627967,Ayyampuzha,627967,Kerala,Ernakulam,Angamaly,10.24134681120981,76.56562060452127,14253.0,14253.0,3650.0,4405.0,728.0,190.0,1382.0,149.0,15.0,51.96,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627997,Chellanam,627997,Kerala,Ernakulam,Palluruthy,9.81895529406206,76.27790016943892,14928.0,14928.0,3446.0,812.0,0.0,502.0,502.0,0.0,25.0,63.5,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628003,Edakkattuvayal,628003,Kerala,Ernakulam,Mulamthuruthy,9.872308860013115,76.4357883535136,11912.0,11912.0,2966.0,1808.0,3.0,1750.0,1442.0,308.0,18.0,43.69,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627995,Edavanakkad,627995,Kerala,Ernakulam,Vypin,10.091286931030991,76.20561821625226,21787.0,21787.0,5293.0,1124.0,0.0,179.0,179.0,0.0,19.0,63.38,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627982,Ezhikkara,627982,Kerala,Ernakulam,Paravur,10.088944228902513,76.23399080341436,10813.0,10813.0,2698.0,1301.0,0.0,1068.0,1068.0,0.0,5.0,47.4,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627948,Irapuram,627948,Kerala,Ernakulam,Vadavukode,10.040058509960652,76.51021056403314,19137.0,19137.0,4770.0,2428.0,0.0,1803.0,733.0,1070.0,11.0,80.37,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628004,Kaippattur,628004,Kerala,Ernakulam,Mulamthuruthy,9.852206413937967,76.4476213109045,6246.0,6246.0,1579.0,820.0,0.0,777.0,556.0,222.0,10.0,15.5,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628023,Kalloorkkad,628023,Kerala,Ernakulam,Muvattupuzha (Part),9.961143187315566,76.69129348490304,12911.0,12911.0,3130.0,2420.0,0.0,1942.0,1841.0,306.0,10.0,30.43,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628045,Kedavoor,628045,Kerala,Ernakulam,Kothamangalam (Part),10.003776618802377,76.73181000983388,15336.0,15336.0,3739.0,2411.0,0.0,2383.0,1932.0,451.0,17.0,52.63,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628006,Keecherry,628006,Kerala,Ernakulam,Mulamthuruthy,9.83309633783488,76.40896360491527,6356.0,6356.0,1573.0,506.0,0.0,76.0,239.0,110.0,15.0,23.08,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627941,Kodanad,627941,Kerala,Ernakulam,Koovappady,10.180019606532673,76.51764177224835,14244.0,14244.0,3502.0,1941.0,63.0,954.0,165.0,1021.0,10.0,49.99,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627942,Kombanad,627942,Kerala,Ernakulam,Koovappady,10.164185362529707,76.58374167564051,10976.0,10976.0,2810.0,23139.0,19283.0,3454.0,2800.0,655.0,15.0,51.46,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628035,Koothattukulam,628035,Kerala,Ernakulam,Pampakuda,9.861267855114528,76.58065957119575,17253.0,17253.0,4470.0,2313.0,0.0,2062.0,2029.0,200.0,20.0,58.51,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628039,Kottappady,628039,Kerala,Ernakulam,Kothamangalam (Part),10.12803233555403,76.6036626696276,13512.0,13512.0,3357.0,2786.0,533.0,2198.0,1855.0,350.0,10.0,34.27,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628005,Kulayettikara,628005,Kerala,Ernakulam,Mulamthuruthy,9.842266639966503,76.42727939212307,7914.0,7914.0,1937.0,671.0,0.0,39.0,323.0,215.0,0.0,25.64,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627981,Kunnukara,627981,Kerala,Ernakulam,Parakkadavu (Part),10.156930395111406,76.30571506511929,16433.0,16433.0,4068.0,1265.0,0.0,1075.0,429.0,781.0,7.0,55.83,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628043,Kuttamangalam,628043,Kerala,Ernakulam,Kothamangalam (Part),10.054731402081638,76.69192406842198,17400.0,17400.0,4200.0,3590.0,681.0,2909.0,2689.0,220.0,8.0,66.69,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628041,Kuttampuzha,628041,Kerala,Ernakulam,Chalakudy (Part),10.183564899222937,76.82436165911218,24799.0,24799.0,6487.0,44805.0,41911.0,1486.0,57.0,1429.0,20.0,66.67,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627993,Kuzhuppilly,627993,Kerala,Ernakulam,Vypin,10.137322243520952,76.18895328015866,23858.0,23858.0,5797.0,852.0,0.0,772.0,772.0,0.0,10.0,76.6,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627969,Malayattoor,627969,Kerala,Ernakulam,Angamaly,10.201503719200634,76.51273255519452,14494.0,14494.0,3681.0,2393.0,496.0,1426.0,1170.0,260.0,16.0,53.21,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628027,Marady Part,628027,Kerala,Ernakulam,Muvattupuzha (Part),9.940857956979109,76.55709655936828,17176.0,17176.0,4255.0,1793.0,0.0,1582.0,1163.0,420.0,6.0,57.99,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627949,Mazhuvannoor,627949,Kerala,Ernakulam,Vadavukode,10.01234126780763,76.49964644128991,14946.0,14946.0,3679.0,2785.0,0.0,1487.0,1023.0,1057.0,8.0,57.99,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628028,Memury,628028,Kerala,Ernakulam,Muvattupuzha (Part),9.94410413582279,76.51782728108935,10049.0,10049.0,2560.0,2294.0,0.0,2279.0,2133.0,146.0,10.0,23.06,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627966,Mookkannoor,627966,Kerala,Ernakulam,Angamaly,10.242806887906102,76.41645559748346,19009.0,19009.0,4756.0,2127.0,0.0,1597.0,183.0,1511.0,9.0,61.67,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628025,Muvattupuzha Part,628025,Kerala,Ernakulam,Muvattupuzha (Part),9.941840667208451,76.62501921624207,19797.0,19797.0,4725.0,1860.0,0.0,455.0,995.0,710.0,8.0,62.95,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627996,Nayarambalam,627996,Kerala,Ernakulam,Vypin,10.064604658720782,76.21930110388118,24127.0,24127.0,5910.0,1219.0,0.0,371.0,371.0,0.0,18.0,54.71,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628044,Neriamangalam,628044,Kerala,Ernakulam,Kothamangalam (Part),10.048907705326892,76.75384430656551,15994.0,15994.0,3952.0,2730.0,1200.0,1267.0,1004.0,296.0,19.0,60.08,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628032,Onakkoor,628032,Kerala,Ernakulam,Pampakuda,9.902342072191066,76.5214708464864,12421.0,12421.0,3159.0,2187.0,0.0,2123.0,1638.0,486.0,14.0,45.37,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628034,Palakkuzha,628034,Kerala,Ernakulam,Pampakuda,9.882822303225476,76.61159330827549,13412.0,13412.0,3401.0,2265.0,0.0,2123.0,1723.0,412.0,18.0,48.25,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627994,Pallippuram,627994,Kerala,Ernakulam,Vypin,10.142526789790184,76.19071593106665,32321.0,32321.0,8056.0,1152.0,0.0,479.0,479.0,0.0,6.0,84.42,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627950,Pattimattom,627950,Kerala,Ernakulam,Vazhakulam,10.032823884839503,76.44622029288337,21595.0,21595.0,5128.0,2135.0,0.0,1421.0,1310.0,602.0,12.0,57.74,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628040,Pindimana,628040,Kerala,Ernakulam,Kothamangalam (Part),10.121155789093043,76.63979843177736,12516.0,12516.0,3242.0,2179.0,8.0,1887.0,1604.0,284.0,6.0,29.85,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
